CSV File,Column Name,Max Length,Data Type,Nullable
AWY_BASE,EFF_DATE,10,VARCHAR,No
AWY_BASE,REGULATORY,1,VARCHAR,No
AWY_BASE,AWY_DESIGNATION,2,VARCHAR,No
AWY_BASE,AWY_LOCATION,1,VARCHAR,No
AWY_BASE,AWY_ID,12,VARCHAR,No
AWY_BASE,UPDATE_DATE,10,VARCHAR,No
AWY_BASE,REMARK,1500,VARCHAR,Yes
AWY_BASE,AIRWAY_STRING,1500,VARCHAR,No
